# Gene Family	sample01.kneaddata_Abundance-RPKs
UniRef90_A0A376ZKA4|unclassified	3.1259387451
UniRef90_A0A377WJ21	3.1250000000
UniRef90_A0A377WJ21|unclassified	3.1250000000
UniRef90_A0A376S522	3.1242508694
UniRef90_A0A376S522|unclassified	3.1242508694
UniRef90_A0A376WBW7	3.1226979990
UniRef90_A0A376WBW7|unclassified	3.1226979990
UniRef90_A0A377DIN1	3.1143264563
UniRef90_A0A377DIN1|unclassified	3.1143264563
UniRef90_A0A2X3KD54	3.1139834933
UniRef90_A0A2X3KD54|unclassified	3.1139834933
UniRef90_A0A377K1D5	3.1122347636
UniRef90_A0A377K1D5|unclassified	3.1122347636
UniRef90_P11880	3.1077334403
UniRef90_P11880|unclassified	3.1077334403
UniRef90_W1XZ50	3.1073446328
UniRef90_W1XZ50|unclassified	3.1073446328
UniRef90_A0A376TC96	3.0953670626
UniRef90_A0A376TC96|unclassified	3.0953670626
UniRef90_A0A377K159	3.0938849919
UniRef90_A0A377K159|unclassified	3.0938849919
UniRef90_A0A376L3M1	3.0918892531
UniRef90_A0A376L3M1|unclassified	3.0918892531
UniRef90_A0A377E3T9	3.0754571254
UniRef90_A0A377E3T9|unclassified	3.0754571254
UniRef90_A0A377C7F5	3.0704784386
UniRef90_A0A377C7F5|unclassified	3.0704784386
UniRef90_G5LBS5	3.0617183553
UniRef90_G5LBS5|unclassified	3.0617183553
UniRef90_A0A377TJ71	3.0488560602
UniRef90_A0A377TJ71|unclassified	3.0488560602
UniRef90_A0A377K2I1	3.0416977286
UniRef90_A0A377K2I1|unclassified	3.0416977286
UniRef90_A0A377DF82	3.0412122242
UniRef90_A0A377DF82|unclassified	3.0412122242
UniRef90_A0A376MS07	3.0352538638
UniRef90_A0A376MS07|unclassified	3.0352538638
UniRef90_A0A2X1J1Z2	3.0303030303
UniRef90_A0A2X1J1Z2|unclassified	3.0303030303
UniRef90_A0A376LAD3	3.0243909380
UniRef90_A0A376LAD3|unclassified	3.0243909380
UniRef90_A0A376MQU0	3.0208129228
UniRef90_A0A376MQU0|unclassified	3.0208129228
UniRef90_P32166	3.0157441245
UniRef90_P32166|unclassified	3.0157441245
UniRef90_A0A376L278	3.0148611822
UniRef90_A0A376L278|unclassified	3.0148611822
UniRef90_A0A377AX01	3.0099807230
UniRef90_A0A377AX01|unclassified	3.0099807230
UniRef90_A0A376Y5T5	2.9879059800
UniRef90_A0A376Y5T5|unclassified	2.9879059800
UniRef90_A0A2X1LJZ6	2.9877784988
UniRef90_A0A2X1LJZ6|unclassified	2.9877784988
UniRef90_W1F309	2.9810554435
UniRef90_W1F309|unclassified	2.9810554435
UniRef90_W1EGQ5	2.9794085062
UniRef90_W1EGQ5|unclassified	2.9794085062
UniRef90_A0A377BW38	2.9762944820
UniRef90_A0A377BW38|unclassified	2.9762944820
UniRef90_A0A2T4L041	2.9756379627
UniRef90_A0A2T4L041|unclassified	2.9756379627
UniRef90_A0A376MQZ1	2.9743631495
UniRef90_A0A376MQZ1|unclassified	2.9743631495
UniRef90_A0A376RR11	2.9708555689
UniRef90_A0A376RR11|unclassified	2.9708555689
UniRef90_W1E8Z4	2.9599576522
UniRef90_W1E8Z4|unclassified	2.9599576522
UniRef90_UPI000E1FFA6C	2.9428057056
UniRef90_UPI000E1FFA6C|unclassified	2.9428057056
UniRef90_UPI0008FFA416	2.9227513228
UniRef90_UPI0008FFA416|unclassified	2.9227513228
UniRef90_A0A377JZL1	2.9199337740
UniRef90_A0A377JZL1|unclassified	2.9199337740
UniRef90_I6H913	2.9144072349
UniRef90_I6H913|unclassified	2.9144072349
UniRef90_A0A376KKL0	2.8985507246
UniRef90_A0A376KKL0|unclassified	2.8985507246
UniRef90_A0A376TPT8	2.8883570194
UniRef90_A0A376TPT8|unclassified	2.8883570194
UniRef90_A0A377AIA0	2.8812334299
UniRef90_A0A377AIA0|unclassified	2.8812334299
UniRef90_A0A060BYW4	2.8764832238
UniRef90_A0A060BYW4|unclassified	2.8764832238
UniRef90_A0A377DZB0	2.8674324439
UniRef90_A0A377DZB0|unclassified	2.8674324439
UniRef90_G2GSY5	2.8653295129
UniRef90_G2GSY5|unclassified	2.8653295129
UniRef90_A0A377CVI9	2.8601683046
UniRef90_A0A377CVI9|unclassified	2.8601683046
UniRef90_A0A377C6U0	2.8571428571
UniRef90_A0A377C6U0|unclassified	2.8571428571
UniRef90_W2VEB2	2.8555307453
UniRef90_W2VEB2|unclassified	2.8555307453
UniRef90_A0A2X1KDF4	2.8544896641
UniRef90_A0A2X1KDF4|unclassified	2.8544896641
UniRef90_A0A377K3F7	2.8451981306
UniRef90_A0A377K3F7|unclassified	2.8451981306
UniRef90_A0A2U2VWP7	2.8383584590
UniRef90_A0A2U2VWP7|unclassified	2.8383584590
UniRef90_A0A0I1D364	2.8286156072
UniRef90_A0A0I1D364|unclassified	2.8286156072
UniRef90_A0A376U5L2	2.8241293038
UniRef90_A0A376U5L2|unclassified	2.8241293038
UniRef90_A0A377BXK8	2.8137011589
UniRef90_A0A377BXK8|unclassified	2.8137011589
UniRef90_A0A376L4K4	2.8071295180
UniRef90_A0A376L4K4|unclassified	2.8071295180
UniRef90_UPI000E3E9E25	2.8053824800
UniRef90_UPI000E3E9E25|unclassified	2.8053824800
UniRef90_A7ZJZ7	2.8027896997
UniRef90_A7ZJZ7|unclassified	2.8027896997
UniRef90_A0A377KA73	2.7997175844
UniRef90_A0A377KA73|unclassified	2.7997175844
UniRef90_A0A1L5L4Z8	2.7992300206
UniRef90_A0A1L5L4Z8|unclassified	2.7992300206
UniRef90_UPI0008724D90	2.7969760370
UniRef90_UPI0008724D90|unclassified	2.7969760370
UniRef90_W1H0G2	2.7933542104
UniRef90_W1H0G2|unclassified	2.7933542104
UniRef90_A0A376U604	2.7919674442
UniRef90_A0A376U604|unclassified	2.7919674442
UniRef90_A0A378BY21	2.7866142812
UniRef90_A0A378BY21|unclassified	2.7866142812
UniRef90_A0A2X3KPF9	2.7837423313
UniRef90_A0A2X3KPF9|unclassified	2.7837423313
UniRef90_UPI000E31BEA1	2.7789839340
UniRef90_UPI000E31BEA1|unclassified	2.7789839340
UniRef90_A0A376VS03	2.7788018278
UniRef90_A0A376VS03|unclassified	2.7788018278
UniRef90_A0A377CV68	2.7714448623
UniRef90_A0A377CV68|unclassified	2.7714448623
UniRef90_A0A376U0S6	2.7680710720
UniRef90_A0A376U0S6|unclassified	2.7680710720
UniRef90_A0A377AJD4	2.7638876615
UniRef90_A0A377AJD4|unclassified	2.7638876615
UniRef90_A0A377UD89	2.7611775131
UniRef90_A0A377UD89|unclassified	2.7611775131
UniRef90_UPI000B4E4F30	2.7604931384
UniRef90_UPI000B4E4F30|unclassified	2.7604931384
UniRef90_UPI000BE6E242	2.7602810009
UniRef90_UPI000BE6E242|unclassified	2.7602810009
UniRef90_A0A377E6M8	2.7593874908
UniRef90_A0A377E6M8|unclassified	2.7593874908
UniRef90_A0A174YRW9	2.7548209366
UniRef90_A0A174YRW9|unclassified	2.7548209366
UniRef90_A0A143HYR9	2.7473280093
UniRef90_A0A143HYR9|unclassified	2.7473280093
UniRef90_A0A376J3L6	2.7470341231
UniRef90_A0A376J3L6|unclassified	2.7470341231
UniRef90_UPI00025139A8	2.7468832266
UniRef90_UPI00025139A8|unclassified	2.7468832266
UniRef90_A0A1L5KMI8	2.7427168670
UniRef90_A0A1L5KMI8|unclassified	2.7427168670
UniRef90_UPI000DEA0B8A	2.7294710259
UniRef90_UPI000DEA0B8A|unclassified	2.7294710259
UniRef90_A0A377K3A9	2.7286688810
UniRef90_A0A377K3A9|unclassified	2.7286688810
UniRef90_A0A376W333	2.7226175371
UniRef90_A0A376W333|unclassified	2.7226175371
UniRef90_A0A376RQE9	2.7205250889
UniRef90_A0A376RQE9|unclassified	2.7205250889
UniRef90_A0A379WFV5	2.7150143245
UniRef90_A0A379WFV5|unclassified	2.7150143245
UniRef90_A0A376KNN0	2.7136934044
UniRef90_A0A376KNN0|unclassified	2.7136934044
UniRef90_A0A1L5KZG3	2.7095352080
UniRef90_A0A1L5KZG3|unclassified	2.7095352080
UniRef90_A0A376NMS9	2.7064960019
UniRef90_A0A376NMS9|unclassified	2.7064960019
UniRef90_A0A377LAR7	2.7064960019
UniRef90_A0A377LAR7|unclassified	2.7064960019
UniRef90_A0A377KCC8	2.7018050357
UniRef90_A0A377KCC8|unclassified	2.7018050357
UniRef90_A0A377AS87	2.6950639959
UniRef90_A0A377AS87|unclassified	2.6950639959
UniRef90_A0A376REI5	2.6736991643
UniRef90_A0A376REI5|unclassified	2.6736991643
UniRef90_A0A2S6E4G7	2.6689602175
UniRef90_A0A2S6E4G7|unclassified	2.6689602175
UniRef90_A0A378FX26	2.6677996869
UniRef90_A0A378FX26|unclassified	2.6677996869
UniRef90_UPI0009AECF7F	2.6548569110
UniRef90_UPI0009AECF7F|unclassified	2.6548569110
UniRef90_W1FWA2	2.6515788238
UniRef90_W1FWA2|unclassified	2.6515788238
UniRef90_J7RC38	2.6434831778
UniRef90_J7RC38|unclassified	2.6434831778
UniRef90_A0A2A5PP37	2.6303031550
UniRef90_A0A2A5PP37|unclassified	2.6303031550
UniRef90_A0A2X1JP00	2.6244392484
UniRef90_A0A2X1JP00|unclassified	2.6244392484
UniRef90_A0A377CFA7	2.6232332013
UniRef90_A0A377CFA7|unclassified	2.6232332013
UniRef90_W1HRX5	2.6217152445
UniRef90_W1HRX5|unclassified	2.6217152445
UniRef90_A0A2X3JP75	2.6067122841
UniRef90_A0A2X3JP75|unclassified	2.6067122841
UniRef90_UPI000CDAB2BD	2.5871615239
UniRef90_UPI000CDAB2BD|unclassified	2.5871615239
UniRef90_W1X9F5	2.5864945989
UniRef90_W1X9F5|unclassified	2.5864945989
UniRef90_A0A376VP40	2.5814157439
UniRef90_A0A376VP40|unclassified	2.5814157439
UniRef90_A0A376L6J3	2.5773880696
UniRef90_A0A376L6J3|unclassified	2.5773880696
UniRef90_G5SF58	2.5736207465
UniRef90_G5SF58|unclassified	2.5736207465
UniRef90_P0AAA2	2.5722600509
UniRef90_P0AAA2|unclassified	2.5722600509
UniRef90_A0A376NXZ6	2.5712040462
UniRef90_A0A376NXZ6|unclassified	2.5712040462
UniRef90_A0A376U2V4	2.5708668707
UniRef90_A0A376U2V4|unclassified	2.5708668707
UniRef90_A0A377DIT6	2.5659451773
UniRef90_A0A377DIT6|unclassified	2.5659451773
UniRef90_A0A379TGW8	2.5641025641
UniRef90_A0A379TGW8|unclassified	2.5641025641
UniRef90_UPI0002638E40	2.5610399429
UniRef90_UPI0002638E40|unclassified	2.5610399429
UniRef90_A0A376TDQ7	2.5604212695
UniRef90_A0A376TDQ7|unclassified	2.5604212695
UniRef90_A0A376W9K6	2.5572903696
UniRef90_A0A376W9K6|unclassified	2.5572903696
UniRef90_A0A376W1V4	2.5569941871
UniRef90_A0A376W1V4|unclassified	2.5569941871
UniRef90_A0A2U0L527	2.5498734175
UniRef90_A0A2U0L527|unclassified	2.5498734175
UniRef90_A0A127SD64	2.5490343653
UniRef90_A0A127SD64|unclassified	2.5490343653
UniRef90_A0A377CIZ3	2.5440886364
UniRef90_A0A377CIZ3|unclassified	2.5440886364
UniRef90_A0A377E6M9	2.5390552501
UniRef90_A0A377E6M9|unclassified	2.5390552501
UniRef90_A0A376NZN6	2.5336996331
UniRef90_A0A376NZN6|unclassified	2.5336996331
UniRef90_A0A376J5V8	2.5324413472
UniRef90_A0A376J5V8|unclassified	2.5324413472
UniRef90_A0A376ISS2	2.5315475455
UniRef90_A0A376ISS2|unclassified	2.5315475455
UniRef90_A0A376X8W6	2.5229826996
UniRef90_A0A376X8W6|unclassified	2.5229826996
UniRef90_P0AD69	2.5210282874
UniRef90_P0AD69|unclassified	2.5210282874
UniRef90_A0A376S4I6	2.5210084034
UniRef90_A0A376S4I6|unclassified	2.5210084034
UniRef90_A0A376L407	2.5197911859
UniRef90_A0A376L407|unclassified	2.5197911859
UniRef90_A0A376TTM1	2.5157635333
UniRef90_A0A376TTM1|unclassified	2.5157635333
UniRef90_A0A376SHZ0	2.5136054981
UniRef90_A0A376SHZ0|unclassified	2.5136054981
UniRef90_A0A378CGI9	2.5096921992
UniRef90_A0A378CGI9|unclassified	2.5096921992
UniRef90_A0A379D5Q9	2.5063228066
UniRef90_A0A379D5Q9|unclassified	2.5063228066
UniRef90_UPI000CF071DF	2.5036498618
UniRef90_UPI000CF071DF|unclassified	2.5036498618
UniRef90_A0A1D3KE77	2.4965404251
UniRef90_A0A1D3KE77|unclassified	2.4965404251
UniRef90_A0A376U2F5	2.4957133780
UniRef90_A0A376U2F5|unclassified	2.4957133780
UniRef90_A0A378E1F1	2.4912287684
UniRef90_A0A378E1F1|unclassified	2.4912287684
UniRef90_A0A376K3D5	2.4891088883
UniRef90_A0A376K3D5|unclassified	2.4891088883
UniRef90_W1I1V5	2.4875621891
UniRef90_W1I1V5|unclassified	2.4875621891
UniRef90_A0A2X3KJ20	2.4706420619
UniRef90_A0A2X3KJ20|unclassified	2.4706420619
UniRef90_A0A2X3JTR0	2.4655012341
UniRef90_A0A2X3JTR0|unclassified	2.4655012341
UniRef90_A0A376S511	2.4645055953
UniRef90_A0A376S511|unclassified	2.4645055953
UniRef90_A0A376D708	2.4601711118
UniRef90_A0A376D708|unclassified	2.4601711118
UniRef90_UPI000BE336FF	2.4590231658
UniRef90_UPI000BE336FF|unclassified	2.4590231658
UniRef90_A0A2X3M6C7	2.4565684060
UniRef90_A0A2X3M6C7|unclassified	2.4565684060
UniRef90_A0A2X1IRW7	2.4512785851
UniRef90_A0A2X1IRW7|unclassified	2.4512785851
UniRef90_A0A376S3R2	2.4487427386
UniRef90_A0A376S3R2|unclassified	2.4487427386
UniRef90_A0A2X3K7J5	2.4455368132
UniRef90_A0A2X3K7J5|unclassified	2.4455368132
UniRef90_A0A376WX33	2.4297391581
UniRef90_A0A376WX33|unclassified	2.4297391581
UniRef90_UPI000E438278	2.4209945393
UniRef90_UPI000E438278|unclassified	2.4209945393
UniRef90_A0A377E3A0	2.4171395348
UniRef90_A0A377E3A0|unclassified	2.4171395348
UniRef90_A0A377TQL2	2.4164981870
UniRef90_A0A377TQL2|unclassified	2.4164981870
UniRef90_A0A376RNV5	2.4142503417
UniRef90_A0A376RNV5|unclassified	2.4142503417
UniRef90_P07464	2.4133654365
UniRef90_P07464|unclassified	2.4133654365
UniRef90_A0A376TN64	2.4116080202
UniRef90_A0A376TN64|unclassified	2.4116080202
UniRef90_UPI00098AF8C5	2.4019309039
UniRef90_UPI00098AF8C5|unclassified	2.4019309039
UniRef90_U9ZZX1	2.3967167929
UniRef90_U9ZZX1|unclassified	2.3967167929
UniRef90_W1XPR7	2.3958207456
UniRef90_W1XPR7|unclassified	2.3958207456
UniRef90_A0A2X1MZK7	2.3853081903
UniRef90_A0A2X1MZK7|unclassified	2.3853081903
UniRef90_A0A376L5D1	2.3836008263
UniRef90_A0A376L5D1|unclassified	2.3836008263
UniRef90_A0A376YHV7	2.3789686977
UniRef90_A0A376YHV7|unclassified	2.3789686977
UniRef90_A0A378ER40	2.3704779121
UniRef90_A0A378ER40|unclassified	2.3704779121
UniRef90_A0A377DF30	2.3691106774
UniRef90_A0A377DF30|unclassified	2.3691106774
UniRef90_A0A2X1LJQ9	2.3690953264
UniRef90_A0A2X1LJQ9|unclassified	2.3690953264
UniRef90_A0A377E2N5	2.3690953264
UniRef90_A0A377E2N5|unclassified	2.3690953264
UniRef90_A0A376LFF9	2.3640794062
UniRef90_A0A376LFF9|unclassified	2.3640794062
UniRef90_A0A376MR00	2.3624645096
UniRef90_A0A376MR00|unclassified	2.3624645096
UniRef90_A0A376VZJ3	2.3599244434
UniRef90_A0A376VZJ3|unclassified	2.3599244434
UniRef90_A0A376MQE1	2.3537208501
UniRef90_A0A376MQE1|unclassified	2.3537208501
UniRef90_A0A376P0E1	2.3533917804
UniRef90_A0A376P0E1|unclassified	2.3533917804
UniRef90_A0A2X1N0H2	2.3526474194
UniRef90_A0A2X1N0H2|unclassified	2.3526474194
UniRef90_A0A2X3KLM5	2.3485854941
UniRef90_A0A2X3KLM5|unclassified	2.3485854941
UniRef90_A0A379TGA9	2.3430618409
UniRef90_A0A379TGA9|unclassified	2.3430618409
UniRef90_A0A377A949	2.3384359351
UniRef90_A0A377A949|unclassified	2.3384359351
UniRef90_I2S4E3	2.3378356299
UniRef90_I2S4E3|unclassified	2.3378356299
UniRef90_A0A2X3K4Q9	2.3370709284
UniRef90_A0A2X3K4Q9|unclassified	2.3370709284
UniRef90_A0A376YFV4	2.3344819610
UniRef90_A0A376YFV4|unclassified	2.3344819610
UniRef90_UPI00050C37F1	2.3260967065
UniRef90_UPI00050C37F1|unclassified	2.3260967065
UniRef90_A0A2X3K226	2.3238034926
UniRef90_A0A2X3K226|unclassified	2.3238034926
UniRef90_A0A2X3EZ65	2.3219617280
UniRef90_A0A2X3EZ65|unclassified	2.3219617280
UniRef90_A0A376VQ10	2.3133702570
UniRef90_A0A376VQ10|unclassified	2.3133702570
UniRef90_A0A377DUI3	2.3081824885
UniRef90_A0A377DUI3|unclassified	2.3081824885
UniRef90_A0A376SSR2	2.2988627235
UniRef90_A0A376SSR2|unclassified	2.2988627235
UniRef90_A0A377A6V1	2.2958265875
UniRef90_A0A377A6V1|unclassified	2.2958265875
UniRef90_W1YQD1	2.2863039688
UniRef90_W1YQD1|unclassified	2.2863039688
UniRef90_P37353	2.2804960373
UniRef90_P37353|unclassified	2.2804960373
UniRef90_A0A2X1MVZ5	2.2727863867
UniRef90_A0A2X1MVZ5|unclassified	2.2727863867
UniRef90_A0A377UAA2	2.2466014611
UniRef90_A0A377UAA2|unclassified	2.2466014611
UniRef90_A0A377AGT1	2.2462262376
UniRef90_A0A377AGT1|unclassified	2.2462262376
UniRef90_A0A376TPE9	2.2455674081
UniRef90_A0A376TPE9|unclassified	2.2455674081
UniRef90_A0A377CW14	2.2418430723
UniRef90_A0A377CW14|unclassified	2.2418430723
UniRef90_A0A333FSV0	2.2371364653
UniRef90_A0A333FSV0|unclassified	2.2371364653
UniRef90_A0A379X1M0	2.2319405140
UniRef90_A0A379X1M0|unclassified	2.2319405140
UniRef90_A0A2X2I4J6	2.2306734044
UniRef90_A0A2X2I4J6|unclassified	2.2306734044
UniRef90_A0A377K3G6	2.2222541630
UniRef90_A0A377K3G6|unclassified	2.2222541630
UniRef90_A0A2X3JSZ2	2.2176648819
UniRef90_A0A2X3JSZ2|unclassified	2.2176648819
UniRef90_A0A377AUR9	2.2112605082
UniRef90_A0A377AUR9|unclassified	2.2112605082
UniRef90_A0A377DYI3	2.2068363273
UniRef90_A0A377DYI3|unclassified	2.2068363273
UniRef90_A0A376RGB2	2.1967330563
UniRef90_A0A376RGB2|unclassified	2.1967330563
UniRef90_A7ZVS7	2.1963458356
UniRef90_A7ZVS7|unclassified	2.1963458356
UniRef90_A0A376X317	2.1929824561
UniRef90_A0A376X317|unclassified	2.1929824561
UniRef90_A0A376LXA6	2.1916646870
UniRef90_A0A376LXA6|unclassified	2.1916646870
UniRef90_A0A2X3JUW7	2.1909129994
UniRef90_A0A2X3JUW7|unclassified	2.1909129994
UniRef90_W1XX67	2.1858158468
UniRef90_W1XX67|unclassified	2.1858158468
UniRef90_UPI00038FE48E	2.1838357100
UniRef90_UPI00038FE48E|unclassified	2.1838357100
UniRef90_A0A377E0S2	2.1771601325
UniRef90_A0A377E0S2|unclassified	2.1771601325
UniRef90_A0A2X4T143	2.1764173918
UniRef90_A0A2X4T143|unclassified	2.1764173918
UniRef90_A0A379AKJ3	2.1752795606
UniRef90_A0A379AKJ3|unclassified	2.1752795606
UniRef90_A0A376KMG9	2.1734173572
UniRef90_A0A376KMG9|unclassified	2.1734173572
UniRef90_A0A376RT98	2.1711688890
UniRef90_A0A376RT98|unclassified	2.1711688890
UniRef90_A0A376U5I2	2.1658988373
UniRef90_A0A376U5I2|unclassified	2.1658988373
UniRef90_A0A377E3V4	2.1602724607
UniRef90_A0A377E3V4|unclassified	2.1602724607
UniRef90_A0A377CGP3	2.1587746380
UniRef90_A0A377CGP3|unclassified	2.1587746380
UniRef90_A0A376MM62	2.1520924647
UniRef90_A0A376MM62|unclassified	2.1520924647
UniRef90_A0A0A7A1D5	2.1469361955
UniRef90_A0A0A7A1D5|unclassified	2.1469361955
UniRef90_UPI0007512DDB	2.1417300947
UniRef90_UPI0007512DDB|unclassified	2.1417300947
UniRef90_A0A2X3CHG3	2.1291717703
UniRef90_A0A2X3CHG3|unclassified	2.1291717703
UniRef90_A0A2X3JP14	2.1245299712
UniRef90_A0A2X3JP14|unclassified	2.1245299712
UniRef90_P59310	2.1227249370
UniRef90_P59310|unclassified	2.1227249370
UniRef90_A0A059X0Q9	2.1223314176
UniRef90_A0A059X0Q9|unclassified	2.1223314176
UniRef90_A0A377BMF9	2.1186440678
UniRef90_A0A377BMF9|unclassified	2.1186440678
UniRef90_Q5INF4	2.1125047591
UniRef90_Q5INF4|unclassified	2.1125047591
UniRef90_A0A377DXL1	2.1107576119
UniRef90_A0A377DXL1|unclassified	2.1107576119
UniRef90_A0A376MS11	2.1102013572
UniRef90_A0A376MS11|unclassified	2.1102013572
UniRef90_A0A377A6P3	2.1097891546
UniRef90_A0A377A6P3|unclassified	2.1097891546
UniRef90_A0A377DEY3	2.1071198945
UniRef90_A0A377DEY3|unclassified	2.1071198945
UniRef90_A0A2S6E3D9	2.1070100262
UniRef90_A0A2S6E3D9|unclassified	2.1070100262
UniRef90_A0A379WKK8	2.1008403361
UniRef90_A0A379WKK8|unclassified	2.1008403361
UniRef90_A0A376SGP8	2.0994246723
UniRef90_A0A376SGP8|unclassified	2.0994246723
UniRef90_A0A376KPR6	2.0912850138
UniRef90_A0A376KPR6|unclassified	2.0912850138
UniRef90_A0A141RGF3	2.0858158520
UniRef90_A0A141RGF3|unclassified	2.0858158520
UniRef90_E2X449	2.0833333333
UniRef90_E2X449|unclassified	2.0833333333
UniRef90_A0A379X4A4	2.0769131998
UniRef90_A0A379X4A4|unclassified	2.0769131998
UniRef90_A0A377CY60	2.0704255877
UniRef90_A0A377CY60|unclassified	2.0704255877
UniRef90_I6G4Y7	2.0682591129
UniRef90_I6G4Y7|unclassified	2.0682591129
UniRef90_A0A376LHN2	2.0655677690
UniRef90_A0A376LHN2|unclassified	2.0655677690
UniRef90_A0A381H7Q8	2.0598614058
UniRef90_A0A381H7Q8|unclassified	2.0598614058
UniRef90_A0A376ZR60	2.0580834758
UniRef90_A0A376ZR60|unclassified	2.0580834758
UniRef90_A0A2X3LYP5	2.0540658382
UniRef90_A0A2X3LYP5|unclassified	2.0540658382
UniRef90_A0A377DFK5	2.0524699073
UniRef90_A0A377DFK5|unclassified	2.0524699073
UniRef90_A0A377A2R0	2.0506744440
UniRef90_A0A377A2R0|unclassified	2.0506744440
UniRef90_A0A2X1KEM6	2.0472921063
UniRef90_A0A2X1KEM6|unclassified	2.0472921063
UniRef90_A0A376L800	2.0449800145
UniRef90_A0A376L800|unclassified	2.0449800145
UniRef90_UPI00098A6C43	2.0371097470
UniRef90_UPI00098A6C43|unclassified	2.0371097470
UniRef90_A0A376KSQ5	2.0273563817
UniRef90_A0A376KSQ5|unclassified	2.0273563817
UniRef90_A0A2X1N6L9	2.0206536223
UniRef90_A0A2X1N6L9|unclassified	2.0206536223
UniRef90_A0A377KCA5	2.0099220041
UniRef90_A0A377KCA5|unclassified	2.0099220041
UniRef90_A0A2X1MAF5	2.0093319703
UniRef90_A0A2X1MAF5|unclassified	2.0093319703
UniRef90_A0A2X1NDK8	2.0069115145
UniRef90_A0A2X1NDK8|unclassified	2.0069115145
UniRef90_A0A376YEY2	2.0030073239
UniRef90_A0A376YEY2|unclassified	2.0030073239
UniRef90_A0A376NSL2	2.0023840193
UniRef90_A0A376NSL2|unclassified	2.0023840193
UniRef90_A0A376ZU49	2.0020200563
UniRef90_A0A376ZU49|unclassified	2.0020200563
UniRef90_A0A377U969	1.9917414452
UniRef90_A0A377U969|unclassified	1.9917414452
UniRef90_A0A376LHW4	1.9841269841
UniRef90_A0A376LHW4|unclassified	1.9841269841
UniRef90_A0A376S3I7	1.9820459101
UniRef90_A0A376S3I7|unclassified	1.9820459101
UniRef90_A0A2X4TIJ9	1.9802470955
UniRef90_A0A2X4TIJ9|unclassified	1.9802470955
UniRef90_A0A377F980	1.9646118330
UniRef90_A0A377F980|unclassified	1.9646118330
UniRef90_A0A2X1NHI1	1.9619141061
UniRef90_A0A2X1NHI1|unclassified	1.9619141061
UniRef90_UPI000B428FB8	1.9576155238
UniRef90_UPI000B428FB8|unclassified	1.9576155238
UniRef90_Q8X6C7	1.9513513892
UniRef90_Q8X6C7|unclassified	1.9513513892
UniRef90_A0A1X3K9J5	1.9492916497
UniRef90_A0A1X3K9J5|unclassified	1.9492916497
UniRef90_UPI0007B608D6	1.9374406784
UniRef90_UPI0007B608D6|unclassified	1.9374406784
UniRef90_A0A379WFR4	1.9106782772
UniRef90_A0A379WFR4|unclassified	1.9106782772
UniRef90_A0A2X3CQ94	1.9083969466
UniRef90_A0A2X3CQ94|unclassified	1.9083969466
UniRef90_A0A379WG67	1.9083969466
UniRef90_A0A379WG67|unclassified	1.9083969466
UniRef90_A0A376WVA8	1.8908917971
UniRef90_A0A376WVA8|unclassified	1.8908917971
UniRef90_A0A377DES1	1.8861325206
UniRef90_A0A377DES1|unclassified	1.8861325206
UniRef90_A0A0I1CFC0	1.8853923285
UniRef90_A0A0I1CFC0|unclassified	1.8853923285
UniRef90_A0A1V2GF71	1.8837596286
UniRef90_A0A1V2GF71|unclassified	1.8837596286
UniRef90_A0A376RP46	1.8824507410
UniRef90_A0A376RP46|unclassified	1.8824507410
UniRef90_A0A376TMD3	1.8780755191
UniRef90_A0A376TMD3|unclassified	1.8780755191
UniRef90_W1XJB9	1.8762320473
UniRef90_W1XJB9|unclassified	1.8762320473
UniRef90_A0A376W5Q2	1.8716943754
UniRef90_A0A376W5Q2|unclassified	1.8716943754
UniRef90_A0A377ZMQ9	1.8656716418
UniRef90_A0A377ZMQ9|unclassified	1.8656716418
UniRef90_A0A376JQX0	1.8649328387
UniRef90_A0A376JQX0|unclassified	1.8649328387
UniRef90_A0A2T4L1K6	1.8549194705
UniRef90_A0A2T4L1K6|unclassified	1.8549194705
UniRef90_A0A377WU98	1.8546849110
UniRef90_A0A377WU98|unclassified	1.8546849110
UniRef90_A0A376W1F9	1.8338126929
UniRef90_A0A376W1F9|unclassified	1.8338126929
UniRef90_A0A377DGU2	1.8335008635
UniRef90_A0A377DGU2|unclassified	1.8335008635
UniRef90_Q0GKK5	1.8314922552
UniRef90_Q0GKK5|unclassified	1.8314922552
UniRef90_A0A377K3Y5	1.8254433153
UniRef90_A0A377K3Y5|unclassified	1.8254433153
UniRef90_A0A376UF92	1.8254379243
UniRef90_A0A376UF92|unclassified	1.8254379243
UniRef90_A0A2X1MRH9	1.8230897010
UniRef90_A0A2X1MRH9|unclassified	1.8230897010
UniRef90_A0A376TM95	1.8197768360
UniRef90_A0A376TM95|unclassified	1.8197768360
UniRef90_A0A376MM85	1.8183916288
UniRef90_A0A376MM85|unclassified	1.8183916288
UniRef90_A0A2X1N0S1	1.8181715137
UniRef90_A0A2X1N0S1|unclassified	1.8181715137
UniRef90_A0A243V172	1.7936295132
UniRef90_A0A243V172|unclassified	1.7936295132
UniRef90_A0A378CVY6	1.7916103913
UniRef90_A0A378CVY6|unclassified	1.7916103913
UniRef90_A0A2X2WGN0	1.7843072036
UniRef90_A0A2X2WGN0|unclassified	1.7843072036
UniRef90_A0A376P095	1.7699896132
UniRef90_A0A376P095|unclassified	1.7699896132
UniRef90_A0A376RFL7	1.7494227795
